"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",19,17,14,12,19,20,15,15,20,16,18,21,19,14,11,15,12,13,17,12,26,15,18,15,17,23,14,23,18,18,19,9,15,8,13,19,24,24,24,16,14,15,19,17,18,19,12,23,13,15,7,16,23,14,13,21,18,25,11,15,18,26,16,12,16,24,20,16,15,20,15,12,20,15,16,11,21,16,11,16,15,19,12,11,23,14,18,14,15,21,18,19,14,11,21,14,20,17,15,16
"2",20,17,14,12,19,21,15,16,20,18,16,22,19,14,10,18,12,13,17,13,26,15,20,15,18,22,14,22,18,20,19,9,15,9,12,19,24,22,26,17,14,16,20,17,18,18,12,24,15,15,9,15,21,13,13,20,18,23,11,16,18,26,16,13,16,23,20,16,14,19,15,11,19,14,15,11,20,14,11,16,16,19,12,12,23,14,18,14,16,22,17,20,12,11,21,15,22,16,16,17
"3",19,16,14,12,18,21,14,18,20,19,17,22,17,15,10,20,11,14,19,15,24,16,20,14,17,22,15,22,16,22,18,9,16,9,12,20,22,25,24,16,14,15,21,16,19,19,12,24,15,14,10,17,19,14,13,19,18,25,11,17,17,25,15,13,15,22,20,16,15,20,17,11,19,13,15,11,20,15,11,18,16,19,12,12,22,15,19,16,15,23,19,19,12,11,21,15,23,16,19,17
"4",19,16,14,13,18,22,13,16,20,19,16,21,15,15,10,19,10,12,19,15,23,15,20,12,16,22,15,22,16,22,19,9,14,9,14,20,23,25,25,17,14,15,22,16,21,19,12,26,15,14,11,17,18,15,12,21,18,25,10,16,16,26,15,15,16,20,21,15,14,21,17,12,17,14,13,9,20,16,10,18,14,19,13,12,24,15,19,16,17,23,18,19,13,13,22,14,23,18,20,17
"5",20,16,14,13,17,23,14,17,20,20,17,25,15,15,11,19,11,12,18,16,25,14,20,12,16,22,16,22,15,22,20,10,15,10,16,20,23,25,24,17,16,14,22,18,21,21,12,26,16,15,11,18,19,15,12,21,18,24,9,15,16,25,15,13,17,21,20,16,14,23,17,12,16,14,12,9,20,18,10,18,15,20,13,11,24,15,20,16,18,24,17,21,12,15,22,14,22,18,21,18
"6",19,16,17,14,17,22,14,16,19,20,17,25,15,17,12,19,11,12,17,16,22,13,20,12,18,21,16,23,14,21,20,10,13,10,15,20,23,26,24,16,18,14,21,18,23,20,13,28,16,15,12,20,19,15,12,21,18,22,9,14,16,24,17,13,17,19,20,16,15,23,16,10,14,14,12,10,20,18,11,19,15,19,13,10,24,16,19,15,19,24,17,22,12,15,23,14,23,19,23,17
"7",20,17,17,13,16,20,13,16,19,20,17,24,15,16,12,17,11,13,18,14,22,14,21,12,18,21,17,23,14,23,19,10,13,11,14,20,23,27,24,16,18,14,21,18,22,21,14,28,14,14,12,19,20,15,12,21,18,22,9,14,16,23,17,13,18,20,19,16,15,22,15,12,13,14,11,9,20,18,11,17,16,20,13,10,25,16,18,15,19,24,17,22,11,14,21,14,24,19,23,17
"8",18,17,18,12,16,19,13,18,19,19,17,23,16,17,13,19,11,10,16,14,22,14,20,12,16,22,17,24,15,23,19,9,13,11,14,21,24,25,23,16,19,15,23,16,22,21,15,28,14,14,12,18,21,15,14,19,20,21,9,16,14,23,18,12,20,21,17,17,16,22,15,12,10,15,11,10,20,17,13,17,16,20,13,11,25,17,18,16,19,25,17,22,13,13,19,14,23,18,24,17
"9",17,17,18,13,17,19,13,19,20,17,17,23,16,17,14,20,10,9,16,15,22,14,18,11,16,23,17,23,15,25,20,9,14,11,14,21,23,25,24,15,21,13,23,17,22,20,15,29,16,14,11,17,20,15,14,19,19,20,9,15,16,23,17,11,20,19,16,17,17,22,15,12,11,16,11,10,19,18,13,15,15,21,16,11,23,19,17,15,19,25,16,23,12,14,19,13,24,18,23,17
"10",18,17,19,13,17,19,15,17,20,17,16,23,16,17,14,20,10,9,17,15,20,13,18,12,18,25,19,21,14,24,21,9,16,11,14,20,22,26,22,16,21,14,24,17,24,20,15,27,15,14,11,18,21,16,14,18,21,18,9,15,17,25,17,11,18,20,15,18,17,22,13,12,12,15,11,11,19,19,14,15,15,19,17,10,22,20,17,15,19,25,14,22,14,15,20,14,23,18,21,17
