"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"11",15,13,11,19,16,19,17,13,13,11,21,16,16,20,13,18,16,19,15,10,15,12,14,14,15,19,16,16,14,16,20,9,18,17,14,21,23,19,15,15,22,21,18,17,15,15,22,21,11,18,19,16,21,16,17,12,23,22,17,15,19,25,13,14,20,17,17,16,20,19,15,10,15,27,13,16,20,19,11,12,14,21,16,22,16,5,11,17,13,22,18,21,18,17,17,17,18,12,23,13
"12",15,13,11,18,16,19,19,13,13,12,18,17,16,20,13,16,16,20,15,10,15,12,14,15,16,19,16,17,13,16,19,10,18,19,13,22,25,20,14,14,21,21,18,17,13,16,22,21,11,19,19,14,22,15,16,13,23,21,17,15,19,24,13,14,21,19,16,16,20,19,14,11,14,27,13,15,19,19,11,12,15,22,17,23,16,4,11,17,14,22,18,21,18,16,17,18,20,12,23,14
"13",14,13,10,16,17,19,20,14,12,12,19,17,17,20,14,16,16,20,16,11,14,11,14,15,15,20,16,17,13,16,18,10,18,18,12,22,25,19,13,14,20,19,19,16,13,16,21,20,12,19,19,14,21,14,17,13,23,20,16,14,19,24,12,14,21,20,16,17,20,18,14,11,13,27,13,13,19,19,11,12,15,20,18,22,15,5,12,18,15,21,17,22,18,16,17,17,21,13,22,15
"14",15,13,10,14,17,18,19,14,13,11,17,17,17,20,14,15,20,21,16,11,14,10,13,15,15,19,16,17,13,16,17,11,17,19,12,23,24,20,13,14,18,17,19,16,12,18,21,21,12,18,17,14,21,14,17,14,22,21,16,14,20,24,12,15,21,20,16,17,20,19,13,13,13,26,14,12,19,20,11,11,15,21,19,22,13,6,12,18,15,22,17,23,18,16,17,17,21,13,24,14
"15",17,14,10,13,18,18,19,14,13,11,17,14,16,19,14,15,19,20,16,10,14,9,13,15,16,18,16,18,14,14,18,12,16,19,12,23,24,19,12,14,17,17,20,16,13,19,20,21,13,19,17,15,21,16,17,13,22,19,18,14,20,23,13,15,20,18,16,17,21,19,14,12,15,25,12,12,20,20,10,10,14,20,18,21,13,7,13,19,16,22,17,23,19,16,17,18,21,11,26,13
"16",18,16,10,12,18,19,19,15,14,13,17,14,17,19,13,16,18,21,17,10,13,9,12,16,16,18,16,18,15,14,18,14,16,19,11,24,25,20,10,12,17,17,20,16,12,19,20,24,14,20,16,14,21,16,19,13,22,18,18,14,18,23,14,16,19,19,15,17,21,19,14,13,14,27,12,11,20,23,11,10,14,20,17,22,13,7,14,19,17,21,18,24,19,17,17,19,21,11,25,12
"17",17,15,11,13,19,18,19,15,15,12,17,14,18,19,14,16,18,21,18,10,14,8,12,16,16,19,15,20,14,14,19,17,15,17,11,24,25,20,10,12,16,18,21,14,12,18,20,24,14,20,17,15,20,16,19,13,22,18,18,14,20,22,12,15,20,20,16,16,20,20,14,14,14,28,11,12,21,23,11,10,14,18,16,19,13,7,13,19,18,20,18,24,19,18,17,20,22,11,25,12
"18",17,15,10,13,19,17,20,14,16,11,17,11,19,19,13,17,18,20,19,11,14,8,12,19,18,21,16,20,14,11,19,18,15,15,12,26,24,21,9,14,16,18,19,14,13,16,18,25,12,20,18,13,19,15,19,12,22,18,18,14,21,21,13,15,20,22,17,16,19,20,15,15,12,27,11,11,22,22,11,9,13,18,18,18,14,9,11,19,19,21,18,24,19,19,16,18,20,12,25,14
"19",17,15,11,13,20,16,21,14,17,12,17,11,19,18,14,15,19,20,21,11,14,8,12,18,18,21,16,21,14,12,20,17,15,16,13,26,23,19,9,14,16,19,20,14,12,16,18,25,13,20,17,11,20,15,18,11,22,18,17,15,22,21,13,15,18,22,17,15,20,20,16,16,13,26,12,11,22,22,12,10,13,17,20,18,16,10,11,19,19,22,17,24,19,18,17,19,21,13,23,15
"20",17,15,11,13,21,19,22,12,17,11,17,12,20,17,14,16,19,20,21,12,13,8,12,18,19,21,15,21,13,11,22,17,14,16,13,25,25,21,9,15,16,17,19,14,13,13,18,26,12,20,17,11,19,17,19,11,23,19,17,14,23,21,13,17,19,21,18,15,19,18,17,15,12,23,13,13,22,22,12,11,12,18,18,18,17,12,10,18,19,22,17,24,20,19,18,19,19,12,21,13
"21",15,17,12,14,21,19,23,14,15,11,16,12,20,17,14,17,19,19,21,10,13,9,14,20,19,21,15,20,13,12,21,16,15,17,12,24,26,19,11,16,16,18,18,13,16,13,17,26,13,19,15,11,19,18,18,11,23,19,16,14,22,21,13,17,20,22,19,16,18,18,18,15,13,22,14,12,22,23,11,11,12,18,19,17,17,13,9,17,19,22,16,25,21,21,19,18,18,12,20,13
"22",15,18,11,12,23,19,24,12,15,11,17,13,20,17,13,16,20,19,20,10,12,10,14,19,19,21,15,21,13,12,19,15,14,16,13,23,25,20,11,16,17,17,18,15,17,13,16,26,12,19,17,12,19,18,19,13,23,19,15,14,22,21,14,17,19,21,18,15,15,17,17,15,13,23,13,13,20,24,12,13,12,19,17,17,16,14,8,17,20,22,17,26,21,21,19,20,18,12,20,15
"23",14,18,11,12,22,19,25,11,15,11,17,13,19,15,13,16,21,18,21,10,12,10,14,17,17,21,14,21,15,11,19,16,13,17,14,23,26,20,11,15,17,16,18,15,18,11,15,28,13,19,17,13,18,17,19,14,21,20,14,12,22,20,14,18,20,21,15,15,15,15,19,16,13,23,14,13,18,23,13,13,12,18,18,17,16,14,8,19,21,20,17,24,20,20,19,21,20,12,20,13
"24",14,18,11,13,22,19,25,11,15,10,16,13,16,13,13,16,23,17,21,10,12,10,14,18,17,22,15,21,14,11,19,16,13,17,14,23,28,19,11,15,15,17,18,15,19,12,15,27,13,18,16,9,17,17,18,13,21,19,14,12,22,21,13,19,20,23,15,15,15,13,19,15,11,25,14,13,20,23,13,13,13,18,16,19,18,13,8,19,22,21,19,23,20,20,19,21,22,12,21,13
"25",15,17,11,11,24,19,26,12,17,10,15,11,16,13,13,15,23,18,22,10,12,12,14,19,17,21,16,19,13,12,18,18,13,17,14,21,28,19,11,16,15,17,17,17,19,11,17,26,12,16,16,9,17,18,18,12,21,18,14,12,22,21,13,19,19,22,14,16,13,12,20,15,12,24,15,16,20,24,11,13,14,18,17,17,18,14,8,19,22,19,19,23,21,19,19,20,23,12,21,15
"26",14,16,11,12,23,20,25,12,17,11,15,11,16,14,12,15,23,16,25,9,11,11,15,18,17,19,16,21,14,12,18,17,13,17,14,20,28,17,11,16,16,17,18,17,20,12,17,26,12,19,15,6,17,18,18,13,22,19,13,12,24,21,13,20,20,20,14,19,14,11,19,15,11,23,17,17,19,25,11,13,14,18,16,17,18,14,10,20,23,19,21,23,21,18,19,20,20,10,21,15
"27",15,17,12,12,24,19,25,13,17,11,14,10,15,14,12,14,21,17,25,9,11,11,13,18,16,18,15,22,14,15,19,17,12,16,11,19,29,18,11,15,16,18,18,17,20,13,17,25,12,19,17,7,17,18,20,11,23,17,14,12,24,20,13,19,19,19,14,17,14,12,17,16,10,23,18,18,20,23,12,12,13,20,15,17,18,14,9,21,21,20,21,24,23,18,19,21,21,10,20,16
"28",15,17,12,12,24,19,26,12,17,12,14,12,16,15,11,13,22,18,24,10,10,11,13,18,14,16,15,22,14,15,19,18,12,17,12,19,27,18,12,16,16,19,19,17,18,13,17,23,14,19,17,5,14,19,20,11,23,17,15,14,25,20,13,18,19,19,14,18,14,12,16,15,11,23,18,17,21,22,12,12,12,20,15,17,18,15,9,22,22,19,19,23,22,19,18,22,21,10,22,17
"29",15,18,12,13,25,23,25,12,17,11,14,13,15,17,13,13,22,17,23,10,10,11,13,18,15,16,12,22,14,15,20,19,13,18,13,18,27,18,12,16,16,15,20,16,18,14,18,23,14,21,18,5,14,19,19,12,24,17,14,14,23,22,13,19,19,23,15,18,15,12,16,14,11,20,17,16,23,23,12,13,13,20,16,17,18,15,8,22,20,18,18,21,22,19,18,23,23,10,22,16
"30",15,19,11,14,26,25,27,13,16,10,14,14,17,17,13,12,22,18,25,10,10,12,14,20,15,14,14,22,15,16,19,20,14,19,12,18,29,18,12,16,16,17,19,17,16,14,18,21,14,21,18,5,14,18,20,13,19,17,14,15,22,22,13,19,19,24,17,18,14,13,18,13,11,20,17,17,22,23,12,14,13,21,15,16,19,15,8,22,21,19,20,20,22,19,18,20,23,10,22,16
"31",14,19,10,14,25,25,29,15,16,11,14,14,17,17,14,13,22,17,24,11,10,11,14,20,15,13,14,22,14,16,19,20,14,19,13,18,26,19,12,16,15,16,20,17,16,14,18,21,13,21,18,5,14,17,20,15,18,17,16,16,22,22,13,20,19,25,18,18,14,14,18,13,12,20,16,18,23,23,12,15,13,21,15,13,19,14,9,23,22,20,21,21,20,20,20,18,24,9,22,16
"32",15,19,12,14,24,24,28,15,15,12,14,14,17,17,16,13,22,16,24,12,12,12,14,24,14,14,12,23,14,15,19,21,16,20,15,21,26,16,14,16,16,15,20,17,17,14,18,22,15,21,16,5,13,17,22,17,18,16,16,17,20,23,13,21,19,26,18,19,13,15,19,11,12,20,15,17,22,19,11,14,13,21,15,13,19,15,7,23,22,20,23,21,23,22,21,20,25,9,21,15
"33",16,18,13,16,22,22,28,16,16,10,14,15,18,17,16,13,20,17,25,13,13,12,13,25,15,14,12,22,16,15,18,20,16,19,15,20,28,16,14,16,18,13,18,18,17,14,18,21,15,22,17,5,13,17,24,16,17,16,15,17,21,23,13,21,18,28,19,19,13,16,20,11,9,20,14,19,22,20,13,15,13,21,16,12,19,15,7,24,23,20,24,23,22,22,25,21,25,8,20,15
"34",18,18,14,14,22,23,26,15,16,10,14,16,18,16,15,12,20,17,26,12,13,13,13,26,15,14,14,21,16,13,17,19,16,19,14,20,24,16,14,15,16,15,17,18,17,12,18,21,15,20,17,5,13,17,23,15,17,16,16,17,21,20,14,19,18,30,18,19,13,15,20,14,9,20,17,20,22,20,14,15,13,20,15,12,20,15,7,24,25,20,24,23,23,23,24,19,26,11,19,15
"35",19,18,15,14,21,25,28,15,16,10,15,18,17,16,14,11,18,19,25,10,14,12,10,26,15,14,15,22,17,13,17,18,16,21,15,20,23,17,14,16,15,16,19,19,18,12,18,22,15,20,16,5,14,18,22,16,19,16,16,19,21,20,14,18,19,30,16,20,14,16,21,15,9,20,17,21,21,19,15,16,14,21,15,13,21,15,9,23,24,21,22,20,23,24,22,21,27,13,19,16
"36",20,19,17,16,21,23,27,16,16,9,15,17,17,16,15,12,18,21,25,12,14,12,11,25,16,14,16,24,17,13,16,18,18,21,17,20,21,17,14,16,15,18,20,19,19,12,19,23,15,20,16,3,16,17,22,15,19,16,17,19,20,19,14,18,19,29,16,20,16,17,20,15,8,20,17,21,22,18,15,16,13,20,16,14,23,16,10,24,25,22,22,22,23,25,23,20,28,13,20,18
"37",23,17,18,16,21,21,23,17,18,8,14,17,19,15,15,13,17,21,23,13,13,12,11,24,17,15,16,22,17,14,16,17,17,19,17,20,23,16,12,16,16,18,21,20,19,11,19,21,16,20,15,5,16,17,23,15,19,17,19,19,22,19,16,18,21,29,15,18,16,18,19,15,9,20,18,21,22,18,14,16,15,20,16,15,24,17,12,21,22,22,24,23,25,24,24,21,28,13,20,19
"38",23,15,19,18,21,21,25,16,18,8,14,17,19,15,16,15,16,21,24,13,14,13,12,22,18,15,16,21,17,14,17,17,17,20,19,19,24,17,12,16,17,19,20,17,19,11,20,22,16,22,15,7,17,16,23,14,19,19,17,22,22,20,16,20,19,29,16,19,15,19,19,15,10,19,18,21,23,16,16,16,15,18,20,16,22,17,13,22,21,22,23,24,25,24,22,20,29,13,20,20
"39",23,15,17,19,21,21,25,16,19,9,14,17,19,14,16,15,16,20,24,17,14,15,13,22,17,15,16,22,18,15,17,17,19,21,19,18,26,15,11,15,17,19,20,16,19,11,19,23,16,23,13,8,18,16,23,13,17,20,18,24,21,20,16,21,20,28,17,20,14,20,17,15,8,20,21,21,25,16,16,16,16,19,18,17,23,17,15,20,21,23,23,24,24,25,24,18,30,12,20,22
"40",24,16,16,20,20,22,26,16,20,10,14,18,18,15,17,15,17,19,25,17,13,15,14,22,18,15,15,22,20,16,17,17,18,21,19,16,27,15,12,15,19,20,20,17,18,11,20,24,18,23,11,9,19,16,23,14,17,18,18,23,20,19,15,18,21,27,15,20,14,20,17,15,8,20,21,20,24,17,16,17,16,19,18,18,25,16,15,18,21,24,24,24,24,23,23,18,30,13,20,21
"41",21,17,15,20,22,23,26,18,20,11,15,19,17,17,17,15,16,17,22,17,13,16,14,23,18,15,14,20,21,16,17,17,17,21,20,15,28,14,12,15,19,23,22,18,16,12,20,24,17,24,15,9,18,16,22,15,18,19,15,23,21,19,16,19,20,26,16,21,13,20,17,15,9,19,21,20,24,17,16,17,15,17,18,17,26,15,16,17,22,23,23,27,20,23,24,18,30,13,20,22
"42",21,17,16,20,21,23,27,18,22,10,16,20,17,17,16,15,15,18,23,18,13,15,14,22,19,15,15,19,20,17,17,17,17,21,21,15,27,13,13,14,20,23,22,19,16,14,20,24,18,23,15,9,20,17,24,15,18,19,14,23,20,22,16,18,19,25,15,20,13,19,16,15,11,19,23,18,24,15,16,18,13,18,18,19,25,14,15,17,21,23,23,26,19,22,25,18,29,13,19,23
"43",21,16,18,21,20,24,27,18,21,12,16,20,16,17,18,16,15,19,23,18,11,16,13,21,19,16,14,19,18,15,16,18,16,21,21,16,26,15,12,13,19,24,22,19,16,14,21,23,20,22,16,9,19,14,23,14,19,20,16,24,20,21,16,16,20,24,15,21,14,19,14,15,13,21,23,20,26,15,16,19,13,19,19,19,25,14,15,18,21,23,22,25,20,22,25,18,29,11,20,22
"44",21,15,18,23,20,24,28,19,22,13,16,20,18,14,18,17,14,19,23,17,12,16,14,21,20,17,16,20,17,15,18,16,18,20,21,16,25,15,12,16,21,23,21,20,16,14,22,23,19,22,16,9,19,14,25,13,19,20,17,24,20,19,15,17,20,24,15,22,15,19,13,14,12,22,22,17,25,14,16,20,14,20,17,23,25,14,15,18,20,24,22,25,21,22,24,17,29,11,19,22
"45",23,15,17,22,19,24,28,19,19,13,16,19,18,14,18,17,18,19,23,17,11,15,13,21,21,18,15,20,17,14,20,16,18,20,21,19,23,16,13,17,20,24,22,20,16,13,22,21,19,25,16,8,22,14,24,14,19,21,17,24,20,17,15,17,19,24,15,21,15,18,14,13,11,22,23,17,26,12,17,19,16,21,17,26,25,14,15,19,22,22,20,25,21,23,27,17,29,13,19,22
"46",24,14,16,18,17,25,29,21,19,14,15,19,17,15,19,18,19,17,23,17,11,15,16,21,21,18,16,19,16,15,22,15,18,20,22,19,23,16,14,17,20,27,23,20,15,13,23,21,17,26,16,7,23,13,24,17,19,22,16,25,20,16,15,17,16,25,17,20,17,17,16,13,10,21,22,20,25,12,17,18,16,21,17,24,23,13,14,19,23,24,22,25,22,22,28,17,30,14,18,21
"47",26,14,15,17,18,23,30,20,18,13,14,18,16,11,21,18,20,17,23,17,11,14,16,23,21,18,16,18,15,15,24,14,19,21,22,18,22,16,14,19,20,29,24,20,15,12,22,20,16,29,16,6,23,13,26,17,20,21,16,24,21,16,15,17,16,21,16,19,17,16,16,14,13,23,23,19,23,13,17,17,15,22,17,24,23,15,15,19,21,23,22,24,22,22,26,18,30,14,17,17
"48",25,14,18,18,17,22,31,21,19,13,14,19,17,13,20,19,20,16,23,17,11,14,13,20,22,18,16,19,13,15,25,15,20,21,22,18,22,14,15,18,23,28,24,21,15,11,20,20,16,29,16,7,21,13,24,15,20,23,14,23,21,19,15,17,16,20,17,18,16,17,16,15,13,25,21,18,23,12,17,19,15,21,19,24,23,16,16,19,22,24,21,24,21,20,25,18,29,15,19,17
"49",27,14,17,19,17,20,31,21,18,12,15,18,17,14,20,20,20,16,22,18,11,15,12,19,22,18,15,20,13,16,23,14,20,18,22,17,22,14,17,19,23,28,26,23,17,12,20,20,17,27,17,8,20,14,23,16,18,23,15,22,23,20,17,17,15,21,18,18,16,17,18,16,11,25,22,22,23,11,17,20,15,19,18,23,24,16,15,18,20,24,22,23,21,21,24,18,29,15,16,17
"50",27,16,19,21,17,22,31,21,18,10,15,17,16,17,20,21,21,16,21,18,12,15,13,18,19,17,15,20,12,15,22,13,20,20,22,17,20,18,16,20,26,27,31,22,19,13,23,22,16,25,17,8,23,14,24,17,18,22,14,23,24,21,17,18,16,24,18,18,18,17,18,16,12,26,21,22,24,11,16,22,16,19,18,25,24,17,15,19,21,23,22,22,21,23,24,20,28,13,16,15
"51",28,17,20,19,17,23,31,22,18,10,15,16,16,16,20,25,20,15,24,17,11,16,13,18,20,17,15,20,13,15,21,13,20,21,22,19,20,19,18,20,28,28,31,22,19,14,23,22,14,22,18,9,23,15,25,17,19,24,15,22,23,21,17,18,16,23,19,20,20,21,18,18,13,25,21,21,22,12,16,22,17,19,18,25,25,15,13,18,21,24,23,22,21,24,25,21,26,15,16,13
"52",29,17,20,18,18,25,32,23,19,12,15,16,16,16,21,26,21,14,23,17,11,16,13,19,19,17,14,20,13,16,19,14,21,22,22,19,20,21,18,21,27,29,32,22,18,13,22,22,14,25,19,11,23,15,25,17,18,25,15,22,28,22,17,19,16,24,21,20,20,21,16,17,13,25,22,24,22,14,16,22,18,20,18,24,25,16,14,17,23,25,24,21,20,24,26,20,25,15,17,13
"53",32,15,20,17,18,24,32,22,21,12,17,19,16,17,23,25,21,14,27,16,11,16,13,19,20,17,13,18,12,16,20,13,21,23,22,19,20,22,19,20,26,28,30,23,18,14,23,23,16,27,19,13,21,15,24,18,17,24,15,20,29,23,17,21,15,25,21,21,19,22,16,16,13,24,23,24,24,15,16,22,19,20,18,25,27,16,15,18,22,26,24,22,20,23,26,19,27,17,15,13
"54",32,14,21,18,18,24,31,22,21,12,17,21,16,18,22,26,21,14,27,16,11,17,13,19,22,18,14,18,13,17,20,12,21,24,21,17,19,22,19,20,27,28,29,23,17,12,23,25,17,28,21,13,20,16,25,19,15,23,15,21,27,22,16,21,16,26,21,22,18,20,17,16,13,25,21,28,25,15,15,23,20,21,18,24,28,17,14,18,24,28,22,21,20,22,26,19,29,18,14,13
"55",32,15,21,18,19,24,30,22,22,13,17,21,16,17,23,27,20,13,25,16,11,15,15,19,21,20,14,19,12,19,20,12,23,24,21,17,18,21,20,19,25,26,28,24,18,13,23,26,17,28,21,13,21,16,23,19,15,23,13,21,25,21,14,19,18,24,22,19,18,19,19,15,13,25,21,29,27,15,15,24,20,20,18,24,29,17,14,19,24,29,22,20,22,21,27,20,27,19,13,13
"56",30,17,20,18,19,22,29,23,22,15,16,21,15,18,23,27,20,13,25,17,13,15,16,20,22,20,14,18,12,19,21,12,23,24,22,17,16,21,20,18,26,26,27,23,19,13,24,26,16,30,22,13,19,18,26,21,16,24,14,24,24,22,14,21,20,25,24,18,18,18,19,17,13,25,21,28,25,15,16,22,19,19,18,23,27,17,14,19,24,28,25,20,22,20,28,20,26,20,14,13
"57",30,15,20,18,19,22,29,24,21,15,16,22,15,19,24,27,18,13,24,18,13,16,15,19,21,20,14,20,12,19,21,11,23,25,24,19,18,22,20,17,24,27,28,21,19,12,24,29,17,32,24,13,21,19,26,23,18,24,15,23,23,22,14,25,20,25,24,17,18,19,20,16,13,24,22,28,25,16,17,22,18,20,19,24,28,17,14,18,26,29,27,21,22,22,28,19,25,20,14,16
"58",31,17,20,19,19,23,28,23,22,16,17,22,15,19,23,24,18,13,24,19,12,16,16,21,20,22,16,20,12,19,22,13,25,25,25,16,20,20,18,14,24,27,28,23,20,11,24,29,17,32,22,13,21,19,27,23,18,22,14,23,23,22,14,26,20,26,24,15,17,17,23,17,13,24,20,27,25,16,16,22,19,20,19,26,28,16,14,19,25,30,26,21,22,20,29,20,24,22,14,15
"59",28,16,19,20,18,23,27,24,23,17,18,20,15,19,23,26,17,13,24,19,12,15,16,22,21,24,16,19,12,19,20,13,25,26,22,14,19,24,18,17,24,28,30,24,20,12,25,30,20,32,21,13,22,19,27,23,18,23,15,23,23,24,13,26,19,26,26,15,19,17,23,16,12,24,20,27,25,17,16,22,20,18,19,26,31,17,15,19,25,32,28,19,23,22,30,20,24,22,15,15
"60",27,17,19,20,18,22,28,25,23,17,18,21,15,18,24,25,17,13,24,19,14,16,17,20,19,24,16,19,12,20,19,13,26,25,21,14,17,25,17,17,23,29,31,25,22,12,25,30,21,32,19,13,23,18,27,24,16,22,15,23,23,25,14,27,18,28,27,14,18,20,21,16,12,24,20,27,24,17,16,20,20,19,19,25,31,16,15,19,25,31,28,19,23,22,29,20,23,23,14,15
"61",27,18,22,20,19,23,29,25,22,16,17,21,15,19,25,28,18,13,25,21,15,15,17,19,20,27,19,20,13,19,19,17,28,27,21,13,20,24,17,16,23,29,30,26,22,13,26,27,20,31,18,13,25,20,29,25,16,20,16,24,23,27,14,25,19,28,28,15,18,22,21,16,11,25,22,28,24,18,18,18,21,18,19,25,32,15,14,20,27,29,27,19,25,22,30,21,23,23,15,15
"62",30,19,22,20,19,25,30,25,23,16,16,20,15,22,22,28,21,14,26,24,16,17,16,17,20,28,19,17,14,20,19,18,28,26,21,14,20,24,17,16,22,29,32,26,22,15,26,25,20,32,21,12,24,20,29,26,16,19,16,25,21,26,14,28,19,28,27,15,18,24,23,16,11,24,22,29,26,18,18,21,21,18,19,26,31,15,17,21,25,28,27,19,24,22,30,22,24,22,17,16
"63",29,22,23,19,19,25,30,24,23,17,16,20,17,21,23,29,21,16,26,24,17,17,15,19,22,27,20,19,14,20,21,18,29,25,21,15,20,22,17,15,23,28,30,26,22,15,27,25,22,32,21,12,24,21,29,27,17,20,16,25,21,25,15,27,18,29,27,13,18,26,25,14,13,22,22,27,26,18,18,21,20,16,18,26,34,16,16,21,28,30,26,17,24,22,29,21,25,21,18,17
"64",25,23,21,20,21,26,30,25,23,17,16,19,21,20,24,32,22,18,25,22,17,16,15,19,22,26,20,21,14,19,20,17,28,26,21,15,18,24,16,17,22,29,30,26,22,16,27,28,23,32,21,12,23,21,32,26,18,21,17,25,22,26,16,26,17,30,27,14,19,26,25,16,13,22,23,26,28,19,17,21,20,15,20,26,33,16,16,21,26,31,25,17,27,23,31,21,25,23,20,18
"65",25,24,21,21,21,26,30,25,24,17,16,20,24,20,27,31,24,19,25,21,17,16,15,20,22,27,20,21,15,20,22,17,26,26,22,16,17,25,18,17,23,29,30,26,23,16,27,29,23,32,21,14,24,22,32,29,16,21,18,28,22,26,17,26,18,30,27,18,20,29,28,16,15,22,22,28,27,18,19,23,20,16,22,24,33,16,18,19,27,31,27,16,27,24,33,21,26,23,21,19
