"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"11",12,17,23,14,19,15,7,18,16,13,17,18,19,14,13,21,21,12,15,19,8,17,13,17,14,16,18,11,17,13,14,17,15,13,20,11,11,16,18,23,16,21,22,19,12,13,9,19,11,19,16,24,17,12,15,4,17,13,16,10,17,14,17,15,13,17,23,24,14,12,19,15,17,21,19,13,14,18,10,20,30,20,10,14,19,12,14,21,13,13,15,18,12,18,11,23,19,9,12,12
"12",12,15,22,14,19,15,7,18,16,13,17,19,19,14,12,22,22,11,14,21,9,18,15,15,12,17,18,11,17,14,14,17,16,11,22,11,11,16,18,24,16,21,21,19,12,13,10,19,12,19,16,24,18,13,15,5,17,13,16,10,20,14,16,15,12,17,24,23,16,13,19,15,15,20,19,13,14,17,10,19,29,21,10,14,19,12,14,21,14,13,15,17,11,18,10,25,19,11,11,12
"13",13,16,22,13,18,14,8,17,15,13,17,19,19,14,11,20,20,13,14,20,10,18,15,15,12,17,17,10,17,13,13,17,17,11,21,9,11,14,19,22,15,21,20,19,13,12,8,19,14,20,16,24,17,14,14,6,19,13,16,10,20,14,16,16,9,15,24,22,16,16,19,19,15,20,20,13,15,17,11,19,27,19,10,14,19,13,15,21,14,13,15,16,11,17,10,25,20,11,12,12
"14",13,16,22,13,19,13,9,15,16,14,18,19,19,14,10,21,21,15,14,19,10,18,15,15,12,15,17,11,17,14,13,14,18,10,20,10,10,15,20,23,15,18,21,18,12,12,9,19,15,20,16,23,17,14,14,6,18,13,15,11,20,14,16,16,9,15,26,21,17,15,19,19,14,19,20,13,15,17,10,19,27,18,10,15,21,14,15,22,14,12,16,17,10,17,10,24,19,11,13,12
"15",10,17,22,13,19,13,9,16,16,14,18,19,19,14,10,20,21,15,15,19,10,18,16,14,12,14,17,12,15,13,14,15,18,11,22,10,10,16,20,23,15,18,21,18,13,13,8,19,15,20,15,22,16,15,13,7,19,13,15,11,21,14,14,17,9,14,25,23,17,16,19,20,13,19,19,13,16,18,11,19,27,19,10,15,20,14,15,20,14,13,13,16,11,16,10,25,19,12,13,12
"16",10,17,22,14,19,13,9,16,18,14,17,20,19,13,9,21,21,16,15,20,10,18,16,14,14,15,16,12,15,14,15,14,18,12,22,9,12,17,21,22,15,18,21,18,14,13,9,20,15,20,15,19,16,15,13,7,20,13,15,11,21,15,13,17,9,14,24,23,17,18,21,20,13,20,17,12,15,18,12,18,27,20,9,16,18,16,16,20,14,13,11,16,11,16,10,29,18,10,14,12
"17",9,19,20,14,17,14,8,17,18,15,18,19,19,14,10,21,20,15,15,19,10,18,16,14,14,17,16,11,14,14,15,16,18,12,21,9,11,18,19,22,13,19,22,19,16,13,9,19,16,20,15,18,17,15,14,7,20,12,16,11,20,14,14,17,7,14,24,23,16,19,21,22,12,16,18,12,15,18,12,19,26,19,9,16,18,15,16,20,13,15,12,16,10,16,10,29,18,13,14,12
"18",11,16,19,14,18,16,10,16,18,16,18,20,19,14,10,19,19,16,16,19,10,19,16,13,14,15,17,12,14,14,16,17,17,12,20,9,11,17,19,22,13,20,22,18,16,13,10,19,15,20,16,18,18,15,13,8,20,12,16,11,20,15,16,18,8,15,25,22,16,21,21,21,12,18,17,13,15,19,13,18,23,19,9,13,16,15,15,19,13,14,11,16,11,16,9,30,18,13,14,12
"19",11,16,19,14,20,16,10,18,17,17,17,18,19,14,10,19,19,15,16,19,12,20,15,13,14,17,15,13,14,14,16,16,18,12,21,10,10,18,21,21,14,20,22,18,16,14,10,20,15,21,16,18,18,15,13,9,19,14,18,10,20,14,16,18,8,14,24,21,17,21,24,19,12,21,17,13,15,19,12,18,21,19,8,13,15,14,14,19,14,14,10,18,11,16,9,31,19,14,14,13
"20",11,15,19,15,19,16,9,17,17,18,17,19,19,14,10,18,20,14,18,18,11,21,16,14,15,19,18,13,14,14,15,15,18,13,23,11,9,19,21,20,14,22,21,20,16,14,11,19,15,21,16,17,18,15,13,9,19,15,19,10,21,14,16,16,9,14,24,21,17,21,24,20,11,22,16,13,13,19,12,18,21,19,9,14,15,15,15,18,14,15,10,19,11,16,10,30,19,13,14,11
"21",11,14,17,17,19,16,10,16,18,17,17,19,18,14,9,19,19,14,18,19,13,19,15,15,15,18,19,11,14,14,15,17,19,13,23,11,9,20,20,20,14,21,22,18,16,15,11,20,15,20,18,17,18,15,12,10,18,15,19,10,22,13,15,16,11,13,23,21,17,21,25,22,10,22,15,13,15,18,12,18,22,20,9,15,17,15,15,19,13,14,11,20,12,15,10,30,19,13,14,12
"22",11,15,16,18,19,16,10,17,17,17,18,19,18,14,10,18,19,14,20,19,10,20,15,16,17,17,19,11,14,15,16,18,21,14,24,11,10,21,20,19,12,20,21,19,14,14,11,23,16,23,20,16,20,15,12,10,18,15,18,10,21,13,15,18,13,13,24,21,18,21,26,24,10,21,15,13,15,15,10,17,22,20,10,15,19,15,16,19,13,14,11,18,12,14,10,31,19,13,14,13
"23",11,14,16,17,19,16,8,19,16,17,20,20,18,15,11,18,19,15,20,20,10,18,16,17,17,17,18,10,15,15,15,19,21,13,22,12,11,23,18,19,12,20,22,19,14,13,9,22,15,24,21,16,21,15,12,11,19,13,20,11,21,13,15,19,12,11,23,20,17,21,26,24,10,20,17,13,15,15,10,16,21,20,10,15,19,15,15,20,12,14,12,20,13,14,11,31,19,14,15,14
"24",11,14,16,17,20,15,9,18,18,19,21,19,17,16,10,19,20,15,19,19,11,19,17,16,17,18,18,9,14,15,15,19,18,12,19,11,11,22,18,19,12,19,23,19,14,15,10,23,16,25,22,15,22,16,12,11,19,13,22,11,21,13,14,18,14,12,22,21,18,21,26,24,10,20,19,12,15,14,9,16,21,20,11,18,21,15,13,20,13,15,13,22,13,15,11,31,20,12,15,14
"25",12,15,14,17,21,14,10,18,18,18,21,20,18,16,10,19,20,13,19,18,11,19,17,16,16,18,16,8,15,14,17,18,18,12,19,13,12,23,18,20,12,20,23,20,15,18,9,22,15,25,22,15,23,16,13,11,19,13,22,12,21,13,16,19,12,12,21,21,18,21,25,23,12,20,18,12,13,11,10,13,21,21,12,18,21,16,12,20,12,14,15,22,16,16,10,29,21,10,15,16
"26",12,14,14,19,21,12,11,18,19,18,20,21,18,15,11,20,18,13,19,21,11,21,16,17,15,20,16,7,15,13,18,17,17,12,20,14,12,23,17,20,13,20,23,20,15,19,10,22,16,27,19,15,24,17,13,11,19,15,22,14,19,14,16,20,12,12,22,20,19,20,24,20,13,18,18,12,13,11,10,11,21,21,12,18,21,16,11,20,12,14,14,22,18,15,10,30,25,11,16,18
"27",14,14,13,21,22,12,10,20,22,18,20,22,16,15,11,19,16,16,19,21,9,21,16,18,18,21,15,6,15,12,16,17,18,10,20,15,13,20,17,20,12,20,23,20,15,18,10,22,16,26,21,16,24,17,12,11,19,15,22,14,20,12,16,20,12,12,22,20,18,20,24,21,11,19,17,12,17,11,10,12,22,21,11,19,21,15,11,19,10,14,15,21,17,13,10,31,23,12,16,17
"28",15,15,13,20,22,12,10,21,22,19,18,23,15,15,12,18,14,15,19,22,9,21,15,18,19,20,15,5,16,13,17,18,17,10,19,15,10,19,18,20,12,18,24,19,16,19,11,22,17,26,21,16,23,18,16,11,19,15,22,13,20,11,15,19,13,12,24,20,20,20,24,21,12,21,17,12,21,12,10,13,23,23,10,19,21,16,11,18,11,14,15,22,18,14,12,30,22,12,17,19
"29",14,14,11,21,22,12,10,19,23,19,19,23,16,15,12,18,14,15,19,22,11,21,14,17,19,21,14,4,15,14,17,18,17,10,20,16,9,18,19,20,14,19,24,18,16,19,11,22,17,25,22,15,24,17,18,11,19,15,23,14,20,11,17,18,13,13,24,19,21,20,24,23,12,21,16,11,20,11,10,13,20,23,11,19,21,16,12,16,12,13,15,22,17,14,12,29,22,13,19,19
"30",14,14,11,22,23,12,10,20,20,19,20,24,17,14,12,18,14,17,18,23,10,19,14,19,18,21,14,4,15,16,18,17,17,9,21,16,11,20,19,21,14,18,25,18,17,18,11,22,17,25,22,15,22,17,20,11,21,15,23,13,21,11,17,16,14,14,26,18,18,21,22,23,12,20,16,10,17,12,9,15,20,23,10,20,20,15,12,16,12,12,14,23,17,14,12,29,22,12,18,19
"31",14,14,13,21,22,11,10,21,19,17,20,24,17,16,11,18,13,17,18,21,9,21,12,22,18,22,14,5,15,14,17,21,17,10,23,16,11,20,18,21,15,19,24,19,19,18,11,22,18,23,21,16,22,19,20,12,20,13,24,13,20,11,18,19,15,13,24,18,17,21,22,22,12,23,16,10,18,13,7,17,20,25,10,22,20,16,11,14,13,12,15,22,17,15,12,28,23,12,17,19
"32",14,14,12,20,23,11,9,22,18,17,20,25,18,16,11,18,13,16,19,22,8,22,13,22,18,24,15,5,17,14,17,21,16,10,22,17,10,20,18,21,15,19,23,18,20,19,10,21,19,23,20,16,22,18,21,14,19,12,23,11,20,11,19,20,13,13,24,18,17,22,22,22,12,22,16,10,17,15,7,17,21,23,10,22,19,16,13,14,13,13,13,21,17,16,12,27,23,12,17,20
"33",14,14,12,20,23,11,9,22,17,17,22,25,18,16,11,19,10,15,18,21,9,22,13,23,19,25,14,4,17,14,18,20,15,9,23,16,10,19,15,21,14,19,24,17,20,19,9,21,18,24,22,17,23,19,20,14,19,11,25,11,19,12,20,20,15,13,27,19,18,21,23,24,13,22,16,11,17,16,7,17,22,22,10,22,20,17,16,15,16,13,13,21,16,16,12,28,24,11,18,21
"34",14,15,12,20,24,12,8,21,18,19,22,25,17,16,12,19,10,16,18,20,9,20,14,24,19,24,14,4,17,14,18,23,15,9,23,16,10,19,19,22,14,18,22,18,20,18,8,21,18,24,23,17,23,19,20,14,20,11,24,10,20,12,20,20,15,13,27,22,17,20,22,25,14,21,17,13,18,18,6,16,22,21,11,22,20,16,16,14,16,14,14,22,16,16,11,30,22,11,18,20
"35",15,15,12,22,26,13,9,21,18,19,21,25,17,16,12,19,13,15,17,19,9,19,15,24,23,24,14,4,16,16,20,22,16,9,24,15,10,19,19,22,14,16,21,19,21,18,9,20,17,24,24,17,22,17,20,13,19,13,25,10,22,12,20,21,15,12,27,24,17,20,22,26,15,20,19,13,18,19,7,17,22,23,11,21,21,16,18,14,19,14,14,23,16,15,11,30,22,12,17,19
"36",16,15,13,23,28,14,9,20,20,19,22,25,17,16,11,19,14,16,16,18,10,18,15,23,23,24,13,6,16,16,18,22,16,10,23,15,10,19,19,23,14,15,23,18,20,17,8,20,17,22,23,18,23,18,18,12,22,14,24,10,21,12,19,21,16,14,27,22,17,20,22,25,14,19,18,12,19,17,7,17,20,25,11,22,23,16,17,15,21,15,14,23,16,15,12,29,22,12,18,20
"37",17,16,13,22,27,14,9,20,21,19,21,26,16,16,13,19,13,16,15,19,11,19,15,23,24,24,15,7,16,15,19,24,15,10,22,15,10,20,18,23,14,17,22,16,20,19,9,20,15,22,22,18,23,18,19,12,23,13,23,11,21,12,18,19,16,14,26,22,15,22,21,25,14,19,19,12,20,17,9,17,19,25,11,22,24,18,18,15,22,12,13,24,14,15,13,31,23,14,18,20
"38",18,16,12,21,29,14,10,18,19,18,20,26,16,17,14,19,14,16,16,19,11,17,18,24,25,22,15,8,16,15,19,23,15,8,19,16,10,19,16,24,15,16,22,16,20,20,9,20,14,19,23,17,23,16,18,12,24,13,22,12,23,10,17,20,16,15,25,21,14,22,22,25,16,19,19,13,21,18,11,18,18,24,11,21,24,17,19,15,21,14,14,24,14,14,11,31,24,15,18,20
"39",19,16,13,21,28,14,9,21,19,16,24,25,17,17,13,19,15,16,16,20,11,16,16,25,23,22,16,7,16,16,19,24,14,9,17,15,11,21,15,25,14,15,23,15,19,20,9,20,13,19,22,16,23,15,21,13,23,11,22,13,23,12,17,21,16,14,27,21,15,23,21,25,16,19,18,15,21,18,12,18,18,24,12,22,23,17,19,15,21,14,13,25,13,13,11,31,24,15,18,20
"40",18,16,13,22,27,14,11,21,20,17,24,24,18,15,13,19,17,16,17,20,11,16,16,24,22,21,15,7,16,17,19,24,14,10,20,15,11,21,15,26,16,14,22,15,19,20,9,21,12,18,23,17,23,15,20,14,22,12,23,14,22,14,16,20,16,15,26,22,15,22,21,26,15,19,17,15,20,18,12,17,18,22,13,21,24,17,19,16,21,14,15,25,13,14,10,31,25,14,17,19
"41",18,16,13,23,30,15,10,21,19,19,24,24,18,15,14,19,17,16,18,20,11,16,16,23,23,21,14,7,16,17,17,23,14,10,19,15,11,23,15,27,16,16,22,16,20,20,9,22,12,18,24,17,23,16,19,15,24,13,23,14,22,15,16,21,16,15,27,22,15,24,21,26,15,19,19,15,19,19,13,17,17,22,10,19,25,16,18,16,20,15,14,27,10,14,11,29,22,13,17,17
"42",20,16,13,23,31,16,12,21,17,20,22,25,16,15,14,19,19,16,15,19,11,15,15,24,24,22,14,9,17,16,19,22,15,10,19,15,10,24,13,27,16,17,23,15,20,19,8,21,10,18,24,18,22,17,19,15,23,14,23,14,21,14,18,20,16,14,28,22,14,24,20,24,15,19,19,15,21,19,13,16,16,23,10,19,25,17,17,16,21,14,16,26,13,13,11,28,22,14,17,16
"43",22,16,14,23,31,16,12,21,19,21,20,25,15,14,14,20,19,14,14,18,11,13,16,25,25,21,13,9,17,14,19,21,16,11,18,13,10,22,13,27,16,16,23,16,21,19,7,21,10,18,24,18,21,17,20,19,22,14,22,14,22,15,18,20,16,14,26,24,17,25,21,23,14,19,19,14,20,18,13,16,18,23,10,19,26,17,18,15,22,14,13,28,12,14,12,28,22,14,19,16
"44",22,15,14,23,31,17,12,21,21,22,19,25,15,13,14,20,18,13,15,18,10,13,15,25,25,23,12,9,18,14,19,23,15,12,16,13,11,22,13,23,16,15,23,15,20,18,7,22,12,18,24,19,22,18,20,19,22,14,21,15,23,16,16,20,18,13,30,23,16,24,22,24,14,19,19,14,20,20,11,15,20,23,10,19,23,18,19,15,22,14,12,28,12,15,13,31,23,14,17,16
"45",22,16,14,24,29,16,13,18,21,22,17,25,15,14,14,20,18,13,16,18,12,14,15,24,24,23,13,10,18,15,19,23,15,12,18,13,12,21,13,23,16,15,22,16,21,19,8,23,12,18,23,19,22,19,20,19,22,14,22,16,22,17,16,21,18,13,30,24,16,24,22,23,16,18,19,15,19,21,11,17,20,23,9,18,23,18,17,14,22,16,11,27,12,16,12,31,24,15,17,16
"46",22,18,14,26,29,16,14,20,22,22,17,25,16,16,14,18,16,13,15,18,14,14,15,23,25,25,13,11,18,15,20,21,15,12,19,13,13,21,12,20,17,15,21,15,18,19,12,23,11,20,23,19,22,18,22,19,23,13,23,15,22,17,16,19,16,14,30,25,20,27,22,22,16,17,19,15,20,21,11,19,20,24,10,16,21,20,17,12,24,17,11,28,14,17,10,31,23,15,17,16
"47",24,18,13,25,29,17,16,20,23,22,17,26,16,16,15,19,14,13,15,19,13,13,16,22,23,27,13,12,17,15,20,21,15,12,21,13,14,21,11,18,16,15,22,16,19,19,13,22,11,20,24,20,19,20,22,18,22,15,23,14,20,17,16,19,16,13,31,27,21,27,22,21,15,17,20,15,21,20,11,19,20,20,11,18,21,21,18,11,24,19,10,30,14,17,10,31,21,15,17,16
"48",25,17,13,25,30,17,17,23,22,24,18,28,18,16,15,20,16,15,19,19,12,13,16,22,23,28,14,13,16,17,21,20,15,13,21,13,14,21,11,18,16,16,23,18,18,19,15,22,12,24,25,21,18,19,23,17,20,16,24,13,20,17,17,19,17,15,32,26,22,27,23,21,16,17,20,15,23,18,13,21,21,21,13,18,21,23,20,11,23,20,10,31,13,16,12,34,21,15,17,15
"49",26,19,13,24,30,18,16,20,22,24,16,27,20,16,15,19,17,15,21,18,12,13,16,23,24,27,14,14,17,16,22,20,15,13,21,13,11,21,11,19,18,16,22,18,19,20,14,20,13,25,26,19,18,20,24,17,21,15,24,14,18,17,18,21,17,15,33,26,21,28,22,19,17,18,18,15,24,17,12,22,22,22,13,20,20,23,21,12,23,19,11,31,14,15,12,32,22,14,18,16
"50",26,20,13,23,28,19,18,20,22,26,16,26,21,16,15,20,17,15,21,18,11,14,16,23,25,30,16,14,16,16,22,20,15,13,22,14,11,21,11,19,17,15,22,19,17,21,14,19,14,25,27,19,17,20,20,16,22,15,24,15,17,15,19,22,16,14,32,25,20,28,22,19,19,18,18,15,23,16,12,24,22,22,15,19,17,22,19,14,22,19,11,31,15,15,13,31,20,14,19,15
"51",26,22,16,21,29,18,18,20,22,26,16,26,22,14,15,20,17,15,19,19,13,13,16,23,26,32,15,15,17,17,23,19,13,13,21,13,11,23,10,18,15,14,23,19,18,21,14,18,15,26,29,19,18,20,20,18,22,15,22,15,19,15,21,20,16,14,32,24,21,29,23,17,18,20,19,15,22,16,14,25,22,23,16,19,17,21,18,14,24,19,13,32,15,13,13,31,20,13,19,14
"52",25,21,15,21,29,17,18,21,22,27,16,26,22,14,14,20,16,14,21,19,13,13,16,26,26,32,16,13,18,18,23,19,13,17,23,13,11,24,9,19,17,14,25,19,18,21,14,18,16,26,30,18,18,21,21,18,22,15,23,15,19,13,22,19,17,14,33,24,23,30,25,17,17,20,21,15,21,16,14,26,22,24,15,21,17,19,17,13,26,18,12,31,15,14,15,33,20,13,19,14
"53",25,19,15,21,29,18,18,22,21,27,16,27,24,14,14,20,16,17,20,17,14,13,17,27,25,32,18,15,19,17,22,19,15,16,21,14,12,24,9,20,16,14,25,19,18,21,14,18,18,26,31,18,18,20,22,18,20,18,23,15,19,13,23,20,17,14,34,24,24,30,24,18,17,21,20,14,21,16,13,27,20,23,15,21,17,20,16,13,26,19,12,31,15,15,15,34,19,13,20,15
"54",24,18,16,22,30,19,21,24,23,26,16,25,23,16,14,17,16,19,19,19,13,13,19,26,25,31,18,15,18,15,23,19,16,16,20,14,11,25,11,20,16,14,27,19,18,20,16,19,16,27,30,17,17,20,21,18,20,19,24,15,19,13,23,20,15,14,34,24,23,29,23,19,16,22,20,15,22,18,13,29,21,22,17,23,22,21,18,13,25,18,11,30,17,17,13,34,19,13,20,15
"55",24,19,16,20,33,21,23,24,23,27,15,24,22,16,15,17,16,18,19,21,13,13,20,28,25,29,18,15,16,13,22,19,15,16,22,13,10,26,13,20,17,14,28,18,17,22,16,20,17,28,30,19,16,20,20,17,19,20,25,14,18,13,23,20,15,14,35,24,24,30,23,19,16,22,21,15,25,17,12,28,20,22,18,23,18,20,20,13,25,17,11,29,18,18,13,36,19,14,20,19
"56",26,18,18,20,31,21,24,25,22,27,13,26,22,16,15,17,17,19,19,21,13,14,21,29,24,31,19,15,15,13,22,19,16,16,22,13,13,26,13,20,17,15,28,17,15,21,18,18,20,28,31,18,16,19,20,15,19,21,27,16,20,13,21,20,14,14,34,24,24,29,25,20,17,22,21,16,26,19,12,28,22,21,18,24,16,20,21,13,26,18,12,30,17,19,13,37,18,15,20,19
"57",26,18,21,20,30,21,23,25,23,26,14,26,23,17,14,18,18,20,18,20,12,16,22,28,25,30,19,15,16,13,22,20,17,17,22,13,13,26,12,18,16,15,28,17,15,21,17,18,21,28,29,19,16,19,19,14,19,22,27,16,20,13,22,17,14,16,34,25,24,28,24,20,19,22,22,17,26,18,15,27,22,20,18,23,14,20,23,12,29,18,12,32,17,19,13,38,18,14,19,19
"58",27,18,20,20,30,21,22,27,23,27,15,25,23,18,13,18,17,20,17,20,12,16,22,26,27,30,19,17,16,12,22,17,17,15,23,15,13,25,12,19,16,16,28,17,15,20,16,18,19,26,28,21,16,20,19,16,19,21,27,17,20,13,24,16,14,16,34,24,23,29,24,22,19,23,21,17,25,17,15,26,23,20,19,23,14,19,22,13,27,20,12,31,18,19,13,39,18,13,19,17
"59",26,19,20,17,31,22,21,27,24,28,15,25,23,18,12,17,20,22,18,22,13,16,23,24,26,30,18,19,17,12,21,17,17,14,21,16,12,25,11,18,18,17,27,18,14,21,15,20,19,24,29,20,16,22,20,16,20,22,28,16,21,13,23,17,14,15,34,22,23,29,24,20,19,26,22,17,25,15,16,23,23,20,17,23,16,18,22,14,26,20,12,29,19,19,13,38,21,13,17,15
"60",26,21,22,17,34,21,21,28,26,28,15,25,22,18,12,17,20,22,18,21,13,17,26,24,29,30,20,19,17,12,21,17,17,13,20,17,12,24,16,17,19,19,27,18,15,22,13,19,21,27,29,21,13,23,20,16,19,23,28,17,21,13,22,16,16,15,34,20,22,28,26,21,20,26,23,18,26,15,17,24,23,20,17,23,19,22,23,14,26,20,11,31,19,19,13,38,22,14,17,19
"61",27,20,24,17,37,23,20,28,28,28,15,21,21,17,13,16,20,23,17,21,12,17,25,25,29,30,19,19,16,12,23,17,16,14,21,17,14,24,16,16,19,19,27,18,15,23,13,19,21,26,27,20,15,24,22,19,21,24,29,19,21,14,22,17,18,14,34,19,21,28,24,21,21,25,25,19,29,15,18,24,22,17,17,23,21,23,24,13,28,21,11,34,18,19,12,40,22,15,17,18
"62",29,21,24,20,36,21,20,29,30,29,15,22,20,18,13,16,18,24,17,21,12,17,25,24,30,30,20,18,17,11,23,17,15,14,22,17,15,25,18,15,19,18,27,18,16,22,13,19,22,27,28,19,17,24,26,18,17,24,28,21,21,13,21,17,18,13,32,18,21,29,25,21,21,25,26,19,29,16,19,24,22,18,17,23,24,23,25,12,28,21,12,37,18,20,14,43,23,16,16,16
"63",30,22,24,21,36,23,19,28,31,32,15,22,21,18,12,16,19,24,18,21,11,18,26,26,30,29,22,18,20,10,23,15,15,14,23,15,15,27,21,14,19,15,27,20,16,20,14,21,23,27,29,18,16,26,24,18,19,25,28,20,21,16,22,17,19,13,33,20,22,30,24,22,21,25,24,21,30,16,19,21,22,20,15,23,24,23,25,12,29,21,12,38,19,21,13,45,23,17,16,17
"64",32,22,25,19,34,22,18,28,29,33,14,22,20,16,12,15,20,25,20,23,10,17,26,26,32,29,23,18,19,11,24,17,15,15,22,14,16,28,20,15,18,16,27,20,17,19,14,23,25,27,29,18,15,27,25,18,19,24,28,19,23,16,22,16,20,14,34,20,21,30,23,22,21,25,26,22,32,17,20,20,23,22,15,23,23,24,27,12,29,21,14,36,19,22,15,45,21,18,19,19
"65",33,21,25,19,36,22,19,27,29,33,13,21,20,17,12,14,20,27,23,22,10,17,26,25,33,29,23,18,20,10,26,16,15,15,22,14,17,28,20,15,18,17,27,20,18,19,14,23,27,29,25,18,16,27,25,18,18,25,31,19,26,17,22,17,22,15,34,20,23,29,24,22,22,26,25,22,32,16,19,18,22,24,12,22,22,23,29,14,28,21,16,35,19,22,15,49,21,18,20,20
