"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"11",16,8,17,15,15,13,13,16,20,18,12,15,10,13,10,7,25,15,26,27,27,12,14,15,19,11,14,17,13,16,13,24,11,13,18,21,20,20,24,13,17,12,14,17,21,19,8,15,14,14,16,13,18,12,19,13,10,19,14,15,10,8,15,15,17,17,14,17,13,17,13,16,16,14,13,19,17,14,18,16,17,20,21,18,10,29,11,15,22,16,18,17,15,18,14,13,18,16,13,10
"12",15,8,18,15,17,13,13,16,18,18,13,13,11,14,10,8,26,15,25,29,27,12,15,16,19,11,15,17,13,16,14,26,11,15,19,20,21,18,23,12,15,12,15,16,21,19,8,16,14,14,16,13,18,11,19,14,11,19,14,16,10,7,13,13,19,15,14,16,13,18,13,15,17,16,13,19,17,15,18,17,15,21,20,18,11,26,12,16,24,16,16,17,13,18,14,13,16,17,15,11
"13",15,9,19,15,15,13,15,16,20,17,14,14,11,14,11,8,25,17,25,27,26,13,16,15,20,11,15,18,11,15,15,24,11,15,20,19,21,18,24,13,16,14,14,17,20,20,8,16,14,14,17,13,18,12,18,14,11,17,14,16,10,6,14,14,19,13,16,16,13,18,14,15,18,16,11,18,21,15,18,16,15,21,20,16,10,26,14,16,23,16,17,15,13,20,15,14,16,15,15,10
"14",14,10,17,15,15,14,15,17,19,17,14,14,11,14,11,8,25,16,26,26,25,14,15,13,21,11,15,18,11,14,15,24,12,16,20,19,18,17,23,14,16,15,14,18,20,22,8,14,12,14,18,13,17,10,18,13,12,17,15,14,10,6,14,14,19,13,14,17,13,19,12,15,18,17,10,17,21,15,18,17,15,22,20,17,10,25,13,18,23,17,18,16,14,19,15,14,17,16,16,11
"15",12,10,18,17,15,14,17,17,19,17,14,14,12,15,10,8,25,16,27,25,25,14,16,13,21,13,15,19,12,14,16,23,12,16,20,20,18,17,25,14,15,16,14,18,20,23,8,13,13,14,18,11,18,12,18,13,12,17,16,13,11,6,14,14,21,13,14,19,12,19,11,15,18,17,10,16,21,16,20,18,16,21,19,17,10,25,12,20,24,17,18,15,11,20,16,13,16,16,16,14
"16",13,9,18,18,14,14,17,17,19,17,15,14,12,15,10,9,25,16,27,25,24,15,15,14,21,14,16,21,12,13,16,24,13,15,21,21,19,17,23,13,15,16,13,17,19,24,9,13,11,14,18,12,18,11,18,13,12,17,16,13,11,7,14,13,22,13,15,20,12,19,11,15,16,17,10,16,20,16,22,18,16,21,19,19,10,25,13,23,22,17,17,16,11,20,17,13,15,15,14,15
"17",13,8,18,16,15,14,16,18,19,18,15,16,12,16,12,10,24,16,26,27,22,17,15,14,20,14,16,20,13,14,16,24,13,16,21,21,22,17,23,13,15,16,14,17,19,23,9,13,10,15,17,12,18,11,17,14,11,16,15,13,11,7,13,13,21,15,16,18,12,18,12,14,17,17,10,15,23,15,23,18,15,20,19,18,10,25,14,23,23,17,18,16,11,20,16,14,14,16,13,14
"18",13,9,17,16,14,14,16,18,19,17,12,16,12,17,12,10,25,15,26,24,22,17,15,14,18,14,15,19,13,13,18,24,13,16,20,20,22,17,23,14,16,16,13,16,19,23,9,13,10,14,16,12,18,11,15,13,11,18,15,13,10,8,13,13,19,16,14,18,12,17,11,14,17,17,11,15,23,15,23,17,14,21,20,18,11,25,15,22,23,17,19,16,11,20,16,15,15,14,13,14
"19",14,10,18,17,15,14,15,18,19,17,13,16,12,17,12,11,25,15,25,24,26,17,14,14,18,13,15,20,12,13,18,25,13,14,19,19,24,17,21,14,17,16,13,14,19,22,9,16,10,13,15,12,19,11,14,13,11,17,14,13,11,8,13,15,20,16,13,18,12,17,11,14,17,17,11,15,24,15,25,17,13,22,20,19,10,24,15,21,24,17,20,18,11,20,17,16,15,15,13,15
"20",13,10,18,16,16,13,15,19,19,17,13,16,12,16,13,12,25,14,24,26,26,17,14,14,18,12,12,19,11,13,19,25,12,14,19,18,24,17,21,14,17,16,14,14,19,24,10,17,10,13,14,12,18,11,13,13,12,17,15,13,12,8,13,15,21,16,13,18,12,18,12,15,18,16,12,16,23,15,25,17,14,22,19,18,10,23,16,23,24,16,21,19,11,20,18,15,16,14,13,14
"21",12,10,19,15,16,11,15,18,19,18,13,16,12,14,13,12,25,15,24,25,25,18,14,13,19,12,13,19,11,14,18,24,12,15,18,20,24,17,21,14,17,16,15,15,19,23,10,15,11,13,14,12,18,11,14,11,12,17,15,13,13,9,13,15,22,15,13,18,12,19,12,13,17,16,13,16,21,17,25,15,11,22,17,18,11,24,16,24,24,16,21,19,11,20,17,16,18,13,14,14
"22",12,10,21,15,19,11,16,19,19,18,15,18,12,15,13,12,26,13,24,25,26,18,14,13,19,12,13,20,11,13,20,24,12,16,17,19,25,16,20,14,17,16,15,16,20,22,11,16,10,14,14,12,19,11,11,12,13,17,15,14,13,9,10,15,20,16,12,18,12,20,11,13,17,14,14,17,20,18,24,17,11,22,17,17,10,22,18,25,22,15,21,18,12,20,18,16,20,10,15,13
"23",11,10,22,16,19,11,16,20,18,17,15,15,12,15,13,12,26,12,25,25,27,20,13,12,18,12,13,19,11,13,19,24,12,16,17,16,24,15,20,15,17,16,17,16,21,21,12,16,10,14,13,11,19,12,13,13,13,17,16,13,13,11,11,15,19,17,12,18,11,19,12,15,17,14,14,16,20,17,24,17,11,22,18,19,11,22,19,26,21,17,19,18,13,21,18,16,21,10,15,14
"24",12,11,22,16,19,13,15,20,17,18,16,15,11,15,14,11,28,12,25,24,27,19,13,14,19,12,13,21,10,14,19,21,13,17,16,16,23,15,20,17,18,15,17,15,21,21,12,17,10,15,13,13,19,12,11,14,12,17,17,13,13,10,11,13,19,18,12,17,10,18,14,15,17,13,14,16,20,16,24,16,9,23,18,18,12,21,21,26,22,17,16,19,13,20,20,17,21,10,15,14
"25",11,12,24,15,20,13,15,18,17,18,15,17,11,15,14,11,28,11,25,25,27,18,13,15,21,13,15,21,12,15,20,20,15,17,14,16,24,15,21,17,19,14,17,15,21,23,12,15,12,16,12,14,19,12,11,15,11,17,18,13,13,11,11,13,19,18,12,16,11,16,13,14,19,12,13,15,19,17,26,16,9,24,18,18,11,21,21,26,20,15,14,19,14,21,20,17,21,10,17,15
"26",11,12,24,16,20,14,16,18,15,17,16,17,11,15,14,12,27,12,23,25,28,17,12,16,19,13,14,20,12,16,18,18,15,16,13,16,23,19,22,18,20,13,17,17,21,23,12,15,12,14,12,13,19,14,9,17,10,17,21,13,13,11,11,13,18,18,12,17,11,15,13,15,20,11,13,13,19,17,27,16,9,23,17,18,11,21,20,24,20,15,16,15,12,23,20,17,21,10,17,13
"27",10,13,25,17,20,14,16,18,14,16,16,17,13,15,15,11,27,12,24,26,26,17,13,16,19,12,14,21,11,16,20,18,15,16,11,18,23,19,22,19,22,13,19,18,21,23,12,14,12,14,12,14,20,16,10,18,10,15,19,12,13,11,12,14,18,18,13,18,11,14,13,15,22,11,13,13,18,16,27,17,9,24,16,19,12,21,17,23,19,13,16,15,11,24,19,17,21,11,18,12
"28",10,14,26,18,20,15,18,17,15,16,17,16,14,15,14,11,28,12,25,24,27,18,13,17,18,13,13,22,11,17,21,19,16,15,12,18,23,23,22,19,20,14,19,18,22,23,12,14,11,13,12,14,18,17,10,17,10,14,19,12,14,12,13,14,19,17,13,16,11,15,12,16,22,11,13,13,19,16,26,17,8,25,17,17,12,20,17,23,19,16,16,14,12,24,20,17,20,10,18,13
"29",8,14,26,20,20,14,18,18,15,16,17,17,15,14,14,11,28,12,24,24,25,17,14,17,18,13,14,22,11,16,22,17,17,15,12,19,24,23,21,20,18,13,19,18,22,22,11,14,11,13,14,15,15,17,11,18,10,15,20,13,13,13,14,14,21,18,11,17,11,14,13,16,21,12,14,15,20,16,26,18,10,26,16,16,12,20,18,23,20,16,15,14,11,25,18,16,20,10,19,12
"30",8,14,24,20,19,13,18,18,15,16,18,15,14,14,13,10,27,12,23,24,24,18,15,15,18,13,14,21,13,16,22,16,17,16,13,18,22,24,23,20,16,13,20,18,20,23,11,14,11,14,14,15,16,16,11,16,11,15,18,14,14,11,15,13,21,17,11,18,11,15,9,16,20,13,14,17,19,15,26,18,10,26,15,18,12,19,19,22,21,16,16,15,12,25,18,16,19,12,18,12
"31",8,14,25,19,18,13,18,19,14,16,17,14,13,16,14,11,27,13,23,24,23,17,16,14,18,13,13,25,13,16,23,15,16,15,14,20,21,23,23,19,17,11,19,18,20,25,11,14,9,14,15,15,15,16,11,16,12,14,19,16,14,11,15,14,20,17,10,18,12,15,10,16,21,14,13,17,20,14,26,18,10,25,16,19,13,18,18,22,22,16,17,16,11,25,19,17,21,14,17,13
"32",8,12,25,21,17,14,18,19,15,16,18,14,13,15,14,12,26,14,26,22,20,18,14,13,19,13,12,22,14,16,23,13,17,15,13,20,21,24,23,20,17,12,20,18,19,24,12,16,8,14,14,15,14,17,12,16,13,15,19,16,14,11,16,14,20,17,9,19,12,16,10,15,21,14,13,16,21,14,26,18,9,26,15,19,14,18,16,22,23,15,18,15,11,23,18,15,20,13,16,13
"33",9,11,24,22,17,12,17,21,13,13,18,14,11,13,14,13,25,15,26,21,22,18,15,15,18,13,13,22,14,16,23,12,17,16,14,21,21,24,23,22,17,12,19,17,20,25,13,17,8,15,15,14,15,17,12,16,13,15,21,17,14,10,16,14,20,17,8,18,10,15,10,15,19,14,13,13,20,13,26,18,8,26,15,18,14,18,17,22,21,15,19,15,11,22,17,15,19,13,16,14
"34",9,12,23,22,18,11,16,21,13,14,16,15,12,13,14,12,25,15,26,20,22,18,17,16,19,13,14,20,14,16,22,14,18,16,13,21,21,23,23,20,16,13,19,17,20,24,12,18,11,15,14,14,15,18,12,17,13,16,20,17,14,9,15,15,19,18,9,18,10,14,8,16,18,13,13,12,20,12,25,20,8,26,13,19,14,17,17,21,21,15,19,15,11,23,16,15,21,12,16,17
"35",10,12,23,22,19,12,14,22,13,14,17,15,12,14,15,12,22,14,28,21,21,16,16,16,20,13,13,21,14,16,22,14,18,17,13,21,23,22,22,21,17,13,19,17,20,24,11,18,11,14,13,14,16,18,10,17,14,16,18,17,16,9,15,16,19,18,8,18,10,14,10,16,20,13,11,11,21,13,25,19,8,27,15,19,14,16,17,22,21,16,19,14,12,23,16,16,20,11,15,17
"36",10,11,23,21,18,12,13,22,12,16,15,15,11,14,16,12,22,15,28,22,22,16,17,17,20,13,13,20,14,15,21,14,19,17,13,20,22,21,21,23,17,15,19,19,20,25,11,18,11,16,13,14,16,17,10,16,14,16,16,18,18,10,14,15,19,18,8,16,11,14,11,15,20,12,11,10,21,12,24,18,7,28,15,18,14,16,17,22,21,16,20,15,13,22,16,14,20,13,15,17
"37",10,11,25,21,18,13,12,22,11,16,14,13,11,15,16,12,22,16,28,22,23,16,17,18,20,12,13,20,14,15,20,14,19,17,13,22,24,19,20,24,17,15,18,19,20,23,12,16,9,16,12,14,15,17,10,16,16,16,14,18,20,10,14,17,18,17,8,15,12,12,13,14,20,12,11,10,20,12,25,18,9,27,13,19,14,16,18,19,24,17,19,15,15,21,15,14,19,14,15,17
"38",10,11,24,21,18,13,13,22,15,16,14,14,11,15,18,12,22,16,28,23,22,17,17,18,20,12,13,19,13,15,20,14,18,17,13,21,25,19,19,24,16,15,17,19,19,23,12,16,10,16,12,13,16,15,10,18,16,17,14,18,21,10,15,19,17,17,10,14,12,12,11,14,18,11,11,9,20,12,24,17,10,27,13,19,15,16,17,18,25,16,17,14,15,20,15,13,19,15,16,16
"39",11,11,24,21,18,14,13,21,15,16,14,15,12,15,17,11,21,17,27,21,20,15,17,19,19,10,13,20,13,16,21,14,18,15,13,21,26,19,20,24,17,17,16,19,19,22,13,15,10,16,12,13,17,15,10,17,16,16,13,18,20,10,16,18,18,16,10,16,12,12,11,12,18,11,11,8,20,13,22,15,9,26,13,18,15,16,17,18,25,16,19,14,15,20,15,12,19,14,16,17
"40",11,10,24,20,18,15,12,21,15,16,15,15,12,15,16,10,19,16,27,21,19,14,18,20,19,10,13,21,11,15,22,13,18,15,12,22,26,18,21,21,17,16,15,18,17,21,12,17,10,16,8,15,15,15,9,17,14,14,13,20,20,10,17,18,17,16,10,17,13,11,11,12,18,11,11,8,21,13,22,16,9,25,13,18,16,14,17,19,27,16,20,13,15,20,15,13,19,14,16,17
"41",13,8,23,19,18,16,11,20,18,16,14,14,13,16,14,10,19,17,26,21,19,13,20,19,19,12,14,21,11,17,24,14,18,18,13,22,25,18,24,20,18,16,15,18,17,21,11,17,12,16,10,16,14,15,9,17,13,15,13,19,21,11,18,18,16,17,10,17,13,11,11,12,18,13,10,8,21,13,20,15,9,25,13,16,15,14,16,20,27,16,19,14,17,19,15,12,17,15,17,16
"42",14,9,21,19,18,16,11,19,18,16,14,15,12,18,14,9,18,17,25,21,19,14,21,20,17,12,14,21,12,18,24,14,17,18,12,22,24,17,24,19,18,17,15,18,17,21,12,17,11,16,9,16,15,15,8,18,12,17,13,18,22,12,18,19,17,19,10,16,13,11,11,12,16,13,11,8,22,13,20,15,9,27,14,16,17,14,16,20,26,15,17,14,17,19,15,14,16,14,17,16
"43",14,9,21,19,19,16,11,21,18,17,15,16,12,18,12,9,18,15,26,21,20,14,20,18,17,14,15,21,11,18,24,16,17,16,10,21,24,16,23,19,16,17,14,17,18,22,12,17,10,15,11,15,15,15,10,19,13,16,13,17,20,12,16,19,17,19,10,15,12,12,11,12,16,12,11,8,21,14,20,15,9,26,16,16,16,16,16,20,25,17,17,13,17,19,16,15,17,15,16,16
"44",13,9,22,19,19,17,11,20,19,16,15,16,12,18,12,10,19,16,23,19,20,14,20,17,16,15,15,22,11,17,25,17,16,16,11,20,25,18,24,19,16,17,15,15,18,23,11,16,11,16,13,16,15,15,11,17,13,17,13,16,21,12,16,19,16,18,10,15,12,13,12,12,16,10,13,9,22,13,19,16,9,26,16,16,17,15,16,20,25,16,16,14,17,17,17,15,18,14,16,17
"45",13,9,22,19,18,16,12,20,20,16,15,15,12,18,11,10,19,15,22,18,21,15,20,18,16,15,15,21,12,16,25,16,16,16,13,19,25,17,23,20,18,17,15,15,18,23,11,13,11,16,12,14,15,14,11,17,13,17,12,18,21,10,16,19,14,18,11,14,12,13,13,10,15,12,13,8,23,14,20,14,11,26,16,15,17,14,16,20,23,16,16,14,17,17,19,14,18,13,16,15
"46",12,9,23,19,20,15,12,20,21,14,14,15,11,18,11,11,19,16,22,18,20,13,19,19,18,16,15,21,12,16,26,16,15,15,14,19,24,17,24,20,18,18,14,16,19,20,11,15,11,16,12,14,16,15,11,17,14,17,11,18,19,10,14,17,15,17,10,14,11,14,13,10,14,15,12,9,24,14,19,15,11,26,18,15,17,14,16,22,23,17,16,14,15,17,18,12,17,12,16,16
"47",11,10,23,18,19,14,12,20,20,13,14,16,12,18,11,11,16,15,22,18,19,13,17,19,18,15,16,20,12,15,25,14,15,16,14,20,24,16,24,18,19,18,14,16,19,22,12,15,10,16,13,14,15,15,11,17,15,15,11,17,18,9,14,17,17,17,10,13,11,13,14,10,14,15,14,11,24,16,21,15,10,25,18,14,18,15,17,21,23,17,15,13,14,18,18,15,17,11,15,16
"48",12,10,22,17,20,14,12,19,19,14,14,17,11,18,10,12,16,16,20,18,17,15,18,19,18,15,16,20,16,15,24,14,15,18,13,20,23,16,25,20,19,19,14,16,20,23,12,16,10,16,13,14,16,15,10,17,15,15,12,18,17,11,15,18,18,18,10,14,11,13,13,10,13,16,15,12,24,16,20,14,10,24,16,13,18,16,16,20,22,18,15,14,15,18,17,16,16,11,18,14
"49",13,10,24,17,19,14,13,18,18,15,14,17,10,18,11,11,15,16,20,19,16,15,18,19,16,16,16,19,16,14,26,15,14,19,13,19,23,15,25,19,20,18,14,16,19,24,12,17,13,14,13,13,17,15,11,17,16,15,11,17,17,11,14,18,20,18,10,14,12,13,12,10,13,17,16,12,23,15,20,14,10,24,16,15,16,16,17,20,20,18,15,15,15,17,17,16,15,11,17,16
"50",13,11,24,15,16,14,12,17,17,15,15,17,12,19,13,11,13,17,21,19,14,14,19,18,17,16,17,19,17,14,26,13,15,18,13,19,23,14,24,19,19,18,14,16,19,23,11,17,13,14,13,11,15,14,11,17,16,15,11,17,17,13,13,17,21,21,10,14,11,14,11,10,13,17,16,11,22,15,21,12,10,24,16,15,16,16,17,21,19,19,16,15,15,16,16,15,15,10,17,17
"51",13,11,24,15,16,15,12,17,17,15,15,19,11,19,12,11,13,17,21,19,15,13,19,18,15,15,18,19,18,13,26,13,17,18,13,22,22,16,24,18,17,17,15,16,20,23,12,16,13,14,14,11,15,13,11,16,16,15,11,17,16,14,14,16,21,19,8,15,11,14,11,10,13,18,17,11,23,15,23,11,11,20,15,14,16,17,17,22,19,19,16,16,18,15,15,15,13,12,17,17
"52",14,10,24,16,16,15,12,17,17,15,16,19,12,19,12,13,14,18,21,16,15,13,18,20,15,16,18,19,17,13,27,13,17,18,13,22,22,16,24,19,15,18,13,16,21,23,11,18,15,14,15,11,15,12,10,16,17,16,11,18,16,14,14,17,20,19,8,16,11,14,10,11,14,17,16,10,23,16,23,11,11,19,15,15,15,17,16,22,18,19,15,16,18,16,15,14,14,11,15,17
"53",15,11,24,16,16,15,12,17,18,15,16,19,12,20,11,13,13,19,20,16,14,14,17,19,16,16,17,20,18,13,24,13,14,18,13,22,22,16,22,19,15,17,14,16,19,23,10,18,17,14,15,10,16,10,8,16,18,17,11,18,15,15,15,16,20,18,8,16,11,13,10,12,14,19,15,10,24,14,24,11,13,21,16,15,16,18,17,23,16,20,15,19,18,15,16,14,15,12,17,17
"54",15,11,25,16,15,15,12,17,19,17,16,19,12,22,10,12,14,20,21,16,16,13,17,21,17,16,17,20,17,14,23,13,14,17,12,21,22,15,21,19,15,17,14,15,19,21,11,18,16,13,15,9,16,10,7,17,18,16,12,20,14,15,15,16,19,18,9,15,11,14,9,12,16,17,15,11,24,14,24,11,13,20,17,17,15,18,17,23,17,20,15,19,18,16,15,13,15,12,19,18
"55",15,11,25,18,15,16,12,15,19,15,17,19,13,23,10,12,14,19,19,16,15,13,19,19,17,15,16,20,19,14,23,15,15,18,12,21,25,16,22,18,14,17,15,16,19,20,13,19,16,13,15,9,14,10,7,17,19,15,11,20,15,15,13,15,19,17,9,15,11,14,9,12,15,17,15,9,22,15,22,9,14,18,18,17,15,17,16,19,17,20,15,19,20,15,14,12,17,14,19,17
"56",16,13,25,18,16,17,13,16,18,14,17,19,12,22,11,14,16,19,19,15,15,13,19,19,17,15,17,20,19,14,19,14,16,19,13,23,26,15,22,18,13,17,15,16,18,21,13,18,16,13,15,9,13,10,6,17,19,15,11,19,14,14,12,15,20,16,9,17,10,14,11,14,16,17,12,9,22,14,21,9,16,17,18,16,14,17,15,20,16,20,15,19,20,15,14,11,18,14,20,17
"57",16,13,25,18,16,16,12,16,18,14,18,19,12,22,12,14,14,17,18,14,12,13,17,17,17,14,15,20,21,14,18,13,17,20,16,22,26,14,22,18,13,17,15,17,18,21,15,16,16,15,16,9,13,10,8,17,17,15,11,20,14,13,12,14,19,17,9,18,11,14,12,14,15,20,12,9,22,15,21,9,16,17,17,16,16,17,15,23,16,20,12,20,21,15,13,11,18,15,20,16
"58",17,13,26,18,15,16,12,16,19,14,19,18,11,21,12,15,14,17,19,14,12,14,15,16,17,15,16,21,21,15,18,13,17,20,16,22,24,14,21,18,13,16,16,17,19,21,15,16,15,15,16,12,13,10,11,16,15,14,10,20,14,13,12,15,20,16,8,18,10,12,12,15,15,19,12,9,21,14,22,10,16,16,17,20,16,17,17,24,16,21,14,19,22,16,13,11,20,16,19,16
"59",18,13,24,19,15,15,12,18,19,15,20,20,12,21,11,17,14,17,22,15,13,15,16,16,17,15,16,20,21,15,17,13,17,18,16,21,23,14,21,18,14,16,17,17,19,21,16,14,15,16,15,12,14,12,14,14,15,14,10,20,14,14,12,14,20,17,7,19,9,12,12,13,15,20,12,9,19,14,22,10,16,15,18,20,15,17,17,23,16,24,14,19,23,16,13,11,19,16,21,18
"60",19,14,24,23,14,15,12,20,18,15,21,20,12,20,10,15,13,17,22,15,12,16,16,17,16,15,17,19,21,13,17,15,19,18,15,20,23,13,21,18,14,16,16,16,18,21,16,14,15,16,15,14,14,12,14,14,17,14,11,19,15,14,13,16,20,15,8,19,8,11,13,13,14,20,13,9,21,14,20,10,16,15,18,19,13,17,18,23,16,21,14,19,23,17,13,11,17,16,20,18
"61",19,14,22,21,14,15,11,21,18,14,22,20,12,20,11,16,13,16,24,15,13,16,16,18,16,15,16,19,22,13,16,16,17,17,16,19,23,13,23,17,15,16,16,16,18,20,16,14,15,17,15,14,14,12,15,15,18,15,12,18,16,13,13,17,19,14,8,19,9,13,13,14,16,22,13,9,22,16,20,10,16,15,18,19,13,17,18,22,17,21,14,20,22,16,13,10,18,17,19,18
"62",19,15,23,23,13,14,11,20,18,14,23,22,12,19,11,17,13,16,23,15,12,16,16,19,18,15,15,20,21,13,15,15,17,14,16,19,23,12,24,18,15,17,16,16,18,21,15,14,14,16,14,13,13,11,14,16,18,14,13,17,16,13,12,19,19,15,8,19,9,15,13,14,13,21,13,9,21,17,20,11,16,14,18,18,12,17,19,22,19,22,13,20,22,16,12,12,17,17,19,18
"63",18,15,21,23,13,14,12,20,17,14,23,21,13,19,11,18,14,15,25,16,13,17,15,18,17,14,16,20,20,13,13,14,17,14,16,20,23,11,26,16,15,17,15,16,18,21,15,13,14,16,12,14,13,9,15,16,20,15,13,16,17,15,13,20,17,14,8,19,10,16,13,14,13,19,15,9,20,17,21,11,16,15,19,20,12,16,17,22,18,22,14,20,22,16,13,12,17,17,18,17
"64",17,15,19,23,13,14,13,20,18,12,23,21,13,19,11,18,14,14,25,16,13,15,14,18,19,14,16,19,19,16,13,14,16,15,15,19,23,12,24,16,14,17,14,16,17,21,14,13,15,16,12,12,13,9,14,16,19,16,16,14,17,17,13,21,17,15,10,19,11,15,14,14,13,18,16,9,19,17,22,10,17,18,20,20,12,17,15,21,18,22,15,19,23,14,13,13,17,18,16,17
"65",17,14,20,23,11,14,13,18,19,12,24,21,13,20,12,18,13,14,26,16,14,15,16,16,20,14,17,18,16,17,14,14,16,15,14,19,21,13,23,16,13,18,14,16,17,22,14,13,15,17,10,12,15,10,14,16,19,16,17,14,18,17,13,21,16,16,11,18,12,16,14,16,14,18,16,8,18,17,22,10,17,18,20,21,12,18,14,21,17,21,15,18,23,14,13,13,17,18,16,17
